	name	place_id	types	geometry.location.lat	geometry.location.lng	opening_hours.open_now	price_level	formatted_address	main_type
40	La Maison Difé & Rhum	ChIJKV3TKjTbzRIRg9OTWo4hkr8	liquor_store|food|point_of_interest|store|establishment	43.704499	7.289069899999999	False		60 Rue Arson, 06300 Nice	liquor_store
41	La Cave Rembrandt	ChIJvdrcxrnbzRIRgaRLeopeXhI	liquor_store|point_of_interest|store|establishment	43.7039057	7.288997200000001	True		54 Bd Général Louis Delfino, 06300 Nice	liquor_store
42	Une gorgée de fromage, une tranche de whisky	ChIJKzE-C7jazRIRTiNkUFrLRzQ	liquor_store|food|point_of_interest|store|establishment	43.7005297	7.284535	True		26 Rue Bonaparte, 06300 Nice	liquor_store
43	Spiritus Drinks	ChIJ_2Wd6BfQzRIRAJHZEBzFc84	liquor_store|food|point_of_interest|store|establishment	43.7037315	7.244387199999999			99 Av. Estienne d'Orves Prolongée, 06000 Nice	liquor_store
44	La Petite Loge	ChIJiVaZn7zazRIRnr8P9UTm8LA	bar|liquor_store|food|point_of_interest|store|establishment	43.6977627	7.2775547	False		10 Rue de la Loge, 06300 Nice	liquor_store
45	Cave Bianchi depuis 1860	ChIJG_RxraPazRIRznsnOz01a0o	liquor_store|food|point_of_interest|store|establishment	43.6961646	7.2728169	True		7 Rue Raoul Bosio, 06300 Nice	liquor_store
46	Coté Vin	ChIJJZ9IMqLazRIRNeNBFJ2qZNU	liquor_store|food|point_of_interest|store|establishment	43.6956679	7.271481099999999	True		14 Rue Saint-François de Paule, 06300 Nice	liquor_store
47	Cave Rivoli	ChIJV0IijQzQzRIRiIMElpsFXgs	liquor_store|food|point_of_interest|store|establishment	43.6962023	7.258621300000001	True		6 Rue de Rivoli, 06000 Nice	liquor_store
48	Nicolas Nice Gambetta	ChIJbQ3sCw3QzRIRY7lW_9R3vQw	liquor_store|food|point_of_interest|store|establishment	43.6965921	7.255952000000001	True	2.0	27 Bd Gambetta, 06000 Nice	liquor_store
49	CAVAVIN - Nice	ChIJ_VTDQQvQzRIRPEMX4iZymjQ	liquor_store|food|point_of_interest|store|establishment	43.69541650000001	7.261175799999999	True		4B Rue Meyerbeer, 06000 Nice	liquor_store
50	La Cave de Beaulieu	ChIJ8Vo7gjXbzRIRVhnd4tfVMnE	bar|liquor_store|food|point_of_interest|store|establishment	43.70590869999999	7.3320227	True		31 Bd du Maréchal Leclerc, 06310 Beaulieu-sur-Mer	liquor_store
51	La Cave de Sophie	ChIJB_DRbGrbzRIRWEJLnvs9VZk	liquor_store|food|point_of_interest|store|establishment	43.6885743	7.3341577	True		8 Av. Jean Mermoz, 06230 Saint-Jean-Cap-Ferrat	liquor_store
52	La Tonnelle	ChIJY8VvFu_OzRIRlTIxFmXwlFU	liquor_store|food|point_of_interest|store|establishment	43.7675814	7.2096309			06670 Colomars	liquor_store
53	Nicolas	ChIJNb_v90HRzRIRgspa9tubLYY	liquor_store|food|point_of_interest|store|establishment	43.6597686	7.1977587	True	2.0	Cap 3000, 3000 Av. Eugène Donadeï, 06700 Saint-Laurent-du-Var	liquor_store
54	Cave À Vin Epicerie Fine	ChIJk29jJOnTzRIR1Zq8i_wx3QY	liquor_store|point_of_interest|store|establishment	43.65811530000001	7.1650711	True		06800 Cagnes-sur-Mer	liquor_store
55	Vinea Terra	ChIJPeA3JOnTzRIRG1gNJiLi5wQ	liquor_store|food|point_of_interest|store|establishment	43.6580807	7.1650494			17 Av. des Oliviers, 06800 Cagnes-sur-Mer	liquor_store
56	La Cave de Claire	ChIJDQFmpFbCzRIRoe57J0lUgdk	liquor_store|point_of_interest|store|establishment	43.746318	7.40072	True		16 Av. du Général de Gaulle, 06320 La Turbie	liquor_store
57	Les Vins Bavards	ChIJWzaM_wTDzRIRm0mYT6gBOcY	liquor_store|food|point_of_interest|store|establishment	43.74576099999999	7.4010356			15 Pl. Théodore de Banville, 06320 La Turbie	liquor_store
58	Le Sommelier - Cave à vin	ChIJzTjIk3_TzRIRjqEiDXsMm8s	liquor_store|food|point_of_interest|store|establishment	43.664725	7.1544982	True		7 Av. Cyrille Besset, 06800 Cagnes-sur-Mer	liquor_store
59	Cave ARCOISE	ChIJxW8oMbzTzRIRt6uPiw2Gj_U	supermarket|grocery_or_supermarket|liquor_store|food|point_of_interest|store|establishment	43.6657361	7.151129999999999	True		14 All. des Platanes, 06800 Cagnes-sur-Mer	liquor_store
